,reviewText,rate,orderId
0,"Lần đầu mua đồ giá trị cao trên shoppe khá là run, nhưng ship hàng nhanh e mới mua trưa bửa trước là chiều hôm sau nhận được rồi,  sản phẩm ngoài sức mong đợi",1,149927769226079
1,"Tính năng nổi bật:Màu xanh rất đẹp, máy cầm nhỏ gọn hơn hẳn so với 14 pro max
Chất lượng sản phẩm:hàng chính hãng VNA
Đúng với mô tả:sản phầm đúng với mô tả",1,149817510238017
2,"Chất lượng sản phẩm:good
Đúng với mô tả:yes
Tính năng nổi bật:ip

🍓Shop cbi hàng đầy đủ, giao hàng nhanh
🍓Hàng chất lượng
🍓Đánh giá 5* về chất lượng dv tốt 
❤️Chúc shop buôn may bán đắt tặng cho shop ảnh fb siêu xinh do chính mình chụp nè 💕💕💕",1,159864174296446
3,"Lần đầu tiên mua một món hàng đắt tiền như thế này trên Shopee, lúc đầu hơi lăn tăn vì mặt hàng này khá đắt tiền, nhưng mà mua ngay nhà phân phối Iphone chính hãng -mall nữa thì cũng đỡ phần nào, nhân 4-4 được giảm hơn 2 tr, nên hốt ngay. Nhận máy rất hài lòng, đóng gói cẩn thận,hàng nguyên seal",1,165872768220283
4,Mới đặt hôm qua mà hôm nay nhận dc máy luôn. Các bạn giao hàng kg giao đơn giá trị cao mà phải đến kho để lấy. Máy nhẹ xài đã lắm hehe,1,155258254268888
5,"Giao hàng nhanh chóng, đóng gói rất cẩn thận, hàng đẹp tuyệt vời, đúng màu đã chọn, rất hài lòng với sản phẩm và cách phục vụ của shopee",1,154950340285296
6,"Đúng với mô tả:Đúng
Chất lượng sản phẩm:Tuyệt vời
Tính năng nổi bật:Màu đẹp

Màu đẹp, hàng nguyên seal tự tay bóc rất đã, giao hàng tương đối nhanh",1,159852185217713
7,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:iPhone 15 promax
Đúng với mô tả:đúng mô tả

Hàng chính hãng, nguyên seal, shop uy tín lắm nhé",1,164787818249581
8,"Giao nhanh cấp tốc trưa hôm trc đặt là sáng hôm sau nhận hàng r. Đóng gói kĩ, full seal của Digiworld ...mấy năm sau sẽ ủng hộ tiếp 🤣🤣 chứ tiền đâu mà đổi mỗi năm",1,150010453286990
9,"Chất lượng sản phẩm:ok
Tính năng nổi bật:ok
Đúng với mô tả:ok

Săn sale đc giá ngon nhưng k thjch nữa pass lại cho ace nào có nhu cầu ạ
32tr250 tại Đà nẵng",1,154458043234705
10,"Chất lượng sản phẩm:ok chuẩn hãng
Đúng với mô tả:đúng mẫu mã
Tính năng nổi bật:sp chính hãng vn/a

Đã nhận sp ok hàng chính hãng vn/a",1,156013377299243
11,"Sản phẩm giao nhanh, được nhận đầy đủ hoá đơn. Lần đầu mua sản phẩm giá trị cao trên shopee cảm thấy rất hài lòng và yên tâm",1,165920593296304
12,"Chất lượng sản phẩm:máy đẹp mới ko hư hỏng
Đúng với mô tả:đúng
Tính năng nổi bật:gia hàng nhanh

Đóng gói và giao hàng siêu nhanh. Máy đẹp không hư hỏng gì. 
Còn iphone thì miễn bàn rùi. Nói chung là không có gì để chê.",1,156926893250201
13,Sản phẩm chính hãng. Được khuyến mại giá tốt. Giao hàng nhanh. Nếu có giao hỏa tốc cho đơn hàng giá trị thì sẽ tốt hơn.,1,163181877238300
14,"Chất lượng sản phẩm:mays oke

Lần đầu mua máy giá trị cao qua mạng cũng hơi run 
Nói chung hàng ship uy tín ship nhanh máy đẹp ngon",1,163133681251497
